parent
"[100.0, 194.66109626120712, 429.6860468552823, 819.9273214413336, 1611.3816424560043, 3461.786870378039, 7252.103175800599, 15239.503560733636, 31451.11414584191, 64125.317699163614, 128520.80173888263, 249842.60788193805, 455605.0572871889, 752776.3175873904, 1.0848872707480397e6, 1.3165177057452209e6, 1.3553650870770193e6, 1.2274981196006276e6, 1.0106998638364298e6, 784718.2620403448, 585313.6218318437, 427087.84839807544, 306192.3962302466, 217242.89314108572, 153158.61759268024, 108068.91250808947, 75907.01893641884, 53401.01575500701, 37965.26801703462, 26568.67274156097, 18688.894316427744, 13228.22289204491, 9509.27708886087, 6679.789472461248, 4790.212550113282, 3523.6082047673426, 2460.8008231370522, 1732.9171585681734, 1224.3992171699676, 852.2013369941646, 655.6571967543009, 473.9756449679631, 397.5728374768016, 327.41592754471185, 255.31541442430705, 199.9914566227788, 149.71221424294197, 107.24416124075887, 74.22007732884846, 46.318274749344454, 48.6588462093312, 24.719911972396712, 11.598449029241811, 10.171654604778647, 4.348651305791581, 3.877385808379275, 2.33463963268143, 1.059497586817082, 5.669918085389886, 8.340403310796336, 5.82761387397834, 5.129421821557669, 8.01040591048302, 9.206075284976613, 10.80474197847741, 7.984385655155452, 5.354199677136887, 3.880552232824453, 1.1866272857599862, 1.2539730544410608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 212.66697450806925, 439.9741038791078, 907.6773421719406, 1796.8184880602935, 3699.965396434967, 7654.617571023387, 16035.338385978206, 32598.87679554072, 65915.55133615734, 131834.0157822974, 253723.21478940378, 462694.19432841445, 765022.9633563303, 1.098639265459421e6, 1.3315516896851226e6, 1.3671731126095643e6, 1.2314562616418402e6, 1.0124209809794518e6, 787874.7845585074, 589980.2633964312, 430194.43145357893, 309343.79940391233, 220917.77371413002, 156254.8552941962, 109895.02792480396, 77219.5727860392, 54391.33257340579, 37964.67762952906, 26940.20126059181, 19136.760019220652, 13567.685758325708, 9701.41094367404, 6816.041561629016, 4865.877934010307, 3518.756696878691, 2539.4913510739425, 1838.0069248062655, 1346.3611594353802, 967.3584470910822, 704.8971701342141, 546.7931593157703, 438.30009664151584, 368.61235696846256, 304.9234922104621, 224.970766948858, 185.1632645050466, 137.29810201979663, 95.09468673964307, 47.94129505396037, 49.03973384450252, 40.151527351954805, 23.371433618772087, 18.667510231247498, 4.986208390412116, 0.8529753373311417, 1.272024692354985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 193.60639690543644, 387.89911873154756, 827.2242961851358, 1810.066474174955, 3712.4145867026764, 7704.25484659721, 15508.836855365287, 31622.410976132884, 64445.89637434688, 128458.65850711305, 248323.59181849117, 454355.4678376264, 754606.7830034278, 1.0858257483748295e6, 1.3195837751327048e6, 1.3603087325723246e6, 1.2317372686117077e6, 1.0177008114803833e6, 792481.4033966323, 594270.8444829895, 433993.2710887969, 311855.10738716857, 222471.4313214202, 157482.83467568457, 110587.39849330462, 77168.47093958, 54278.77677791608, 38382.95776397117, 26923.57846564862, 19404.055265095114, 13821.168714077168, 9812.269963016923, 6941.282815408574, 5011.052104924458, 3699.2739763429418, 2661.932474099558, 1919.7524961224808, 1482.9086806598064, 1119.7068236254026, 795.3383397082607, 621.4734975390292, 465.6221381573256, 334.1697769858114, 270.23035573619336, 209.9727879808621, 157.65230096255036, 108.37488456257687, 81.61350599137424, 50.39853251942658, 50.677584524506265, 43.81741696894819, 52.81080426149794, 41.9197136610194, 42.23047456357901, 21.07333399352347, 25.940777947921966, 20.72680716225615, 12.548529550301861, 5.331411258097106, 9.131530998730579, 19.849141078085555, 15.500917956278721, 16.18462888562155, 11.823578106623213, 4.112699527323981, 7.212387984808759, 4.769953141333582, 13.01287776554347, 9.120290071875658, 13.790002176584508, 7.531991961487977, 9.27847553418723, 6.311103755440046, 3.9395627606337746, 9.451902197830435, 3.674302390730523, 3.5767633750657177, 4.15828682284854, 6.613844985556344, 11.413838074466632, 16.623165701188604, 19.90304757842472, 23.221150429562066, 35.91033455725148, 27.940221088692617, 17.44702121116231, 8.514677060751808, 20.65380448163182, 25.021683344215276, 16.423742495556844, 14.954679877528799, 16.98701273533056, 15.366662620079929, 12.314819490717753, 14.331946428116325, 25.535293064809643, 21.011142979498437, 13.90721088911471, 12.504837768737087, 11.226872299156135, 8.4868339272096, 14.672694992152511, 11.362284094848214, 4.506711933660679, 0.5158062859647822, 1.581466944692432, 3.4068882732672083, 5.116437227626179, 5.622423799031113, 8.215518779499327, 3.468497825656314, 2.154877307156501, 2.71865408588822, 5.450801925695512, 4.461514634695631, 8.119671622117972, 18.25492384310848, 19.81626888264995, 20.45248571710231, 8.115710938683035, 9.882595563601424, 6.27422052395678, 6.512119970264056, 9.886073066725597, 13.79758898506185, 4.729912850517443, 4.556488661634572, 4.767415705484077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 191.37668270288123, 393.7271798086738, 794.5256129238363, 1687.8243066108053, 3587.0770758361496, 7183.619179296962, 14479.388187430613, 29681.99255638262, 59855.24987579385, 120195.16613650895, 233089.35141482245, 428860.8028029386, 719315.1640186103, 1.0516475233174958e6, 1.3007237832726461e6, 1.3606952269774596e6, 1.2445758070171874e6, 1.0315902674446806e6, 804662.8533168905, 604718.8992882884, 442982.9112758887, 319388.39101226634, 227713.79392946753, 161559.39129873854, 113822.44470265809, 80014.2231992402, 56242.229833518526, 39754.82328879373, 27988.021634840137, 19421.515363841467, 13685.291359519599, 9752.613651860982, 7033.803303266602, 5053.143986021066, 3530.734180476672, 2438.3423264998473, 1688.051546843515, 1142.0170677418582, 776.0048624282012, 562.3552546014411, 469.5996178303659, 308.56047287931665, 265.2347499524533, 197.0168322022554, 141.96939658599777, 83.09296434807592, 78.46383416717495, 36.695807529858186, 26.002501666664486, 16.22919069951049, 16.890015741036326, 10.547905435393323, 6.003874032484648, 4.662965045672755, 5.017274772130049, 2.1245754164868753, 2.48288344295013, 1.219892026948263, 1.964419342915949, 1.7915273103363054, 0.029761464152922735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 216.53958521723595, 438.5133008891132, 874.3890082373559, 1747.1536795774973, 3482.260330801836, 6999.380340715541, 14657.906772852817, 30023.92792602462, 60896.65294872162, 121382.94582932413, 236196.87008796647, 434262.0267515959, 727188.2035637642, 1.0621878989704242e6, 1.3096535623916362e6, 1.3677448718615468e6, 1.2456616662644274e6, 1.033714821907204e6, 806318.7782356715, 605087.2798054925, 443032.3525177813, 319875.80958767916, 227954.23486617423, 162053.6627536592, 114681.4638270147, 80896.35074452357, 56852.71666534843, 39774.4861395427, 27810.00928512828, 19788.473384979156, 14036.1228104768, 10032.431507556736, 7301.222580126764, 5323.4021638231025, 3752.424527130558, 2604.8587393069693, 1867.3981663768286, 1396.8473424687072, 1056.6976334582148, 723.714605604279, 522.7192449050926, 397.1568056738084, 273.9485370710588, 208.71564441648576, 127.27643677148357, 120.36385468129299, 95.56955715573903, 59.73894535058264, 50.61771656560714, 37.80268045147386, 19.106745485312747, 21.8146295461446, 16.647907679439882, 8.977075030658995, 23.35957510346712, 21.834158549908487, 20.14647225862115, 15.716736918918546, 1.9454037927374261, 1.075175009000471, 1.4708735059276599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 158.17143147728171, 251.8738021573676, 487.5864076749444, 1067.5482735692485, 2327.1802022452443, 4724.838842629639, 9961.795902274924, 20369.823097892237, 41281.69199254435, 82908.55656324854, 164587.89613515232, 312667.1221120499, 555292.6228416477, 879508.6716404189, 1.199530166048968e6, 1.3688464512419528e6, 1.339993611228628e6, 1.1678137366914602e6, 939301.168408705, 719071.8669971352, 532196.3437426977, 386231.43397889205, 276579.0656624857, 196236.37598878343, 138666.57650839142, 97812.01249943991, 69139.4668339599, 48979.52157412919, 34517.528244508634, 24256.714623794694, 17054.782297282567, 12273.848587546305, 8569.045653613492, 6177.4360519159, 4444.377288130035, 3062.7364949750654, 2125.995595990088, 1599.8950643581588, 1174.1263851690046, 852.5553197901194, 611.9465359669598, 448.61530371399175, 360.80058283163976, 247.477349978238, 192.9448830168393, 159.34364974428593, 151.8015713194336, 102.59662611321284, 74.18562073022898, 76.93469747759856, 44.73634380909699, 31.676441386606925, 24.5390035338458, 14.562969982041055, 5.5154289993065015, 1.1136289949021234, 0.26444228343983855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 224.40343953410166, 530.6158532054085, 1143.7391788615978, 2452.8725367859734, 4943.189026009337, 10032.610315628894, 20229.887632572194, 41464.302347170145, 83182.23599622119, 164521.33762082027, 313066.1107077558, 553253.1547935292, 875725.2934132282, 1.1860799089429358e6, 1.3549409689701546e6, 1.3232738242704186e6, 1.1489440651214705e6, 923579.5756360188, 705148.4023931284, 521766.2455987451, 379888.43278323207, 272184.7827152687, 193066.50802366858, 137476.71213860292, 97406.93730171162, 68966.67471609596, 48975.72139522412, 34900.05313821325, 24756.90075140723, 17239.44540483654, 12337.95718878098, 8784.158850652839, 6176.855120008933, 4470.722461391186, 3078.307715302946, 2343.2104514506664, 1658.7505077590672, 1210.5956098907873, 856.4657170466551, 596.9583394519406, 445.1109422898295, 349.42380723382075, 263.7730303068836, 187.05553046725578, 140.23216723081703, 108.28555755946189, 80.1992929700696, 57.195069405743055, 57.592631141634, 49.54456746163281, 69.45606363748021, 52.16996811347686, 38.009605213386195, 30.96154590725565, 27.18889141466243, 22.4385426634282, 10.691434496288561, 13.740632174894213, 17.20271865588216, 20.293213478612245, 16.82090978502997, 16.791718452913784, 11.213686589674687, 10.368527807056214, 7.728299036350284, 3.3177872204265197, 1.385990630887664, 0.05761221437185389, 0.2730486641319507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 203.4165798075025, 473.43814354622543, 1006.2703271511461, 1952.1170626247522, 4036.6049372151483, 8286.347994819604, 17156.992690782907, 35190.10048275728, 71999.64078424213, 142976.60694701914, 277411.5427015492, 502098.8420169628, 815174.3166567407, 1.140662564813383e6, 1.3426784158912979e6, 1.346954025893418e6, 1.1938937462648135e6, 972729.429347653, 746895.6337588517, 555886.3858675999, 405449.6532574948, 290342.65322417126, 206887.60019938846, 146312.83448764752, 103338.66562553216, 72339.97725955941, 50813.02499532986, 35771.74972993769, 25171.66939583516, 17823.232130190947, 12501.284634607884, 8844.794401218785, 6280.582427656211, 4571.115320357756, 3338.739350280288, 2457.578438165899, 1843.4946727729612, 1400.57222023037, 986.0410801503488, 717.7657105335733, 531.6720085290017, 367.9581254648191, 276.26601306563407, 230.53023420610538, 190.21894001791955, 175.3850284108575, 174.9953891728303, 132.8093738603965, 111.14066613148455, 96.72450791469178, 91.57537419003893, 71.9669422029705, 65.21013241492346, 73.37685730369478, 46.10073691714249, 46.214110096431085, 32.31481498610675, 35.44508683237504, 31.45007982778782, 15.707087407146373, 12.40270653632624, 11.51154188111991, 14.428262758753903, 15.445824637439427, 7.706215136415954, 9.7547939564879, 10.00708279313684, 8.181199057525507, 4.1085206061228146, 1.5791865554886315, 2.9495156016812007, 1.3340681289109004, 2.050090054133695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 196.98283289312582, 408.1654440336307, 934.1022718725471, 1969.002170959553, 4033.960162892782, 8455.0055947863, 17168.94891471768, 34477.206656803726, 70181.08315893286, 138916.72592680051, 266782.31999889656, 481940.95941209805, 788588.7548161088, 1.1174981010865457e6, 1.3321930099443512e6, 1.349985822614685e6, 1.2037049010550643e6, 986603.6562161508, 763360.7738939621, 567420.6755160205, 414692.6743662753, 298267.27582720557, 212405.25355144657, 150536.73970513453, 106092.46772506327, 74533.35445660297, 52093.08973600771, 36620.70102249272, 26029.804737349157, 18311.46429081037, 13114.373896931898, 9240.376559524007, 6449.092873823196, 4600.900407075982, 3385.8760294473987, 2413.651791843415, 1668.6051422611179, 1241.7685795106654, 848.2330651341133, 645.4287581737628, 511.02505922854294, 369.131064822896, 264.92984309394797, 193.76662706565781, 169.8467350066733, 132.08589527869253, 102.16151903600378, 76.71983563215909, 71.60601576076368, 69.57232690963168, 41.796175261433476, 41.648774767026694, 32.27574331424199, 19.74817314311104, 6.271327027079794, 5.40807846505693, 10.54381076707132, 8.891910873208065, 17.470680111953147, 18.56091360757402, 14.562075083515992, 6.034785098085648, 10.016728788769198, 13.605852712109908, 16.20536608769439, 11.179450939673249, 12.939857985885586, 14.455411470106288, 10.720394435726668, 13.17851652499058, 14.349147486384357, 28.8605462049505, 30.104880677205184, 27.448439822371366, 40.918973645384554, 40.12406067488013, 39.04493239779997, 39.37732130893886, 46.09780024278416, 51.32698322157497, 29.561513395150776, 35.112482473408356, 27.053699575610203, 24.76978008338771, 35.795432908931126, 29.628170985813107, 34.74196712216236, 35.611181859899034, 26.945978553868063, 24.54058927570233, 36.01505266792013, 48.360724058396315, 44.278970175294056, 47.750034012789115, 59.098159415576745, 73.32460365890537, 96.85811950598844, 100.32370793189081, 94.89275671301274, 92.4020531548133, 115.92335405826547, 124.13125383474414, 134.8216302937886, 190.3044095892454, 197.33597131123076, 231.70264351457138, 265.4779758388989, 282.36576559739933, 297.0384144305594, 352.8046582704776, 480.3955211755183, 537.1939481390474, 634.5472258110907, 764.0893400852194, 747.6863251162943, 791.721377889027, 895.7773006131997, 998.3672667942596, 1130.7792546521887, 1362.284464660798, 1516.5427333572693, 1778.9652827315595, 2192.6310249292465, 2576.5579767433173, 3110.6380634036277, 3571.1829300469462, 4143.819337228617, 4765.906094068188, 5778.261384187845, 6609.895551436868, 7892.075524450076, 9348.378266897178, 11179.640874374247, 13382.36846821875, 16402.020304571728, 20026.99996306556, 24503.4337841827, 29873.53538104947, 36571.16390219149, 45314.763736184905, 55536.00917340572, 67880.92541124312, 82803.17771102728, 100415.4532695406, 120621.03720810384, 143897.43965437508, 168211.70796640986, 194917.06436089607, 222377.52136806713, 249499.1031508795, 270160.829387003, 286393.48235033196, 295333.8179926802, 298199.1373979665, 292574.58233389544, 282646.2628899771, 268100.42349803605, 249152.61509129422, 228294.54602958952, 205433.99013770657, 184092.42662075235, 164061.87883798464, 145186.5126743536, 126630.73670064058, 111122.72786529677, 97811.65837278064, 85658.7523464035, 75103.68642802798, 66244.45773284958, 58916.89785595718, 52249.918647231105, 47024.83754217943, 42190.914511744624, 38491.49602472072, 34980.883429782785, 32572.248725802747, 30182.383923554313, 28201.16431679178, 26861.967615358197, 25969.60772990901, 24817.27788261933, 23957.36914865599, 23643.15682006048, 23821.48901267661, 23718.557398622608, 24289.687301849066, 24952.7536112544, 25869.337859349012, 27315.418767648007, 29178.097377339778, 31634.097195243517, 34686.491764607985, 38576.97968042115, 42544.25091061703, 47824.18182987507, 54547.70451538585, 61688.837970773806, 70397.6893872236, 79460.55094798203, 90998.96616445074]"
"[100.0, 162.7445871691913, 351.1510794421518, 631.0707715992957, 1324.2722165748978, 2749.2125104193337, 5840.621227601771, 11844.170176828988, 24570.989239504444, 50228.636105406185, 100128.40535055587, 197047.1714791113, 368098.78800481535, 636329.8950469582, 971870.1840865191, 1.2551486424994776e6, 1.370965519433328e6, 1.291677006828729e6, 1.0972681868336452e6, 869515.4605963468, 659223.1267485662, 485561.07128480263, 351344.343560856, 251430.23356215088, 178295.0437988405, 125625.36537478169, 88906.75705438653, 62410.578865720294, 43813.391246452695, 30751.799598792117, 21897.49155821403, 15622.416132762264, 11213.388624627949, 7781.7082626942865, 5511.016052589717, 3759.051445695149, 2655.754068678604, 1890.1699820303252, 1378.508390407248, 978.2375346237724, 717.4652203060667, 505.8997422742143, 344.3004666438274, 258.78888270101436, 166.71656361358535, 133.50237053006083, 86.30927447341209, 61.43057800196281, 52.60525355114406, 26.323322954938043, 25.28044754572018, 23.84360779236602, 23.67429341004488, 15.627543912633362, 21.29539103353726, 9.117956507412892, 3.3199970686084903, 1.9761420923288926, 1.6089555187255586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
