AntigenicVariance,Survival
0.16776948865210578,false
0.17349483638969138,false
0.21486813799220264,true
0.16974881359531976,false
0.16342872355666474,false
0.16668781548945832,false
0.1612362807649788,false
0.17256015208888295,false
0.19356359735643408,true
0.17858486622028943,false
0.16897907468802187,false
0.19235104095181577,false
0.18177535844039025,false
0.17232031129880448,false
0.15248724683451295,false
0.14092874257086432,false
0.166611056638372,false
0.1976688968956396,false
0.18551093180119796,false
0.16809431076125916,false
0.16992896410979882,false
0.16950724933228545,false
0.19969130118255865,false
0.17923135666941648,false
0.1821344968069597,false
0.19600505243111,false
0.15608762052465308,false
0.1769538039272576,false
0.1905316484753982,false
0.16814996752448821,false
0.16273295164032403,false
0.15655486415653422,false
0.24927939910037122,false
0.17409804309505666,false
0.2465091376982495,true
0.220313618765384,false
0.2255142244421256,false
0.23502157726514003,false
0.1869369724041903,true
0.19011414636129426,false
0.22971706686293294,false
0.1711448844725553,false
0.19133390745864415,false
0.17699562712416994,false
0.17627523247766105,false
0.20691402299184994,true
0.15494453893830853,false
0.18788099838622974,false
0.17627040502282618,false
0.16855513621309426,false
0.15593243307904095,false
0.2026534782781723,false
0.21751406708229598,false
0.18020913869032582,false
0.17399039146378617,false
0.1715410437214751,false
0.17680647006947314,false
0.15832902532487414,false
0.1608182646511462,false
0.1663722298090949,false
0.1521112601935665,false
0.22468616862110016,false
0.19610816412104082,false
0.16879611450546075,false
0.2278854441454962,false
0.20429672289467216,false
0.15936190372958547,false
0.18465368806966237,false
0.15891723985815712,false
0.17085869548626617,false
0.156069920020443,false
0.18495734137644784,false
0.20298661733705123,false
0.17004601545132284,false
0.18857261625053648,false
0.1677191643637245,false
0.17421082427970372,false
0.17731597470351695,false
0.20001765815253708,false
0.15767817436615564,false
0.1615293950429491,false
0.16942940738732049,false
0.1908003904547946,false
0.15635550612642304,false
0.15550694651092664,false
0.19111679138539175,false
0.17553259459157738,false
0.19698484963983537,false
0.2058122335225962,false
0.14613082581919704,false
0.24770800708266064,true
0.1614132981170338,false
0.1530501725749935,false
0.21191603712457105,false
0.18556383718647906,false
0.19508963077316882,false
0.17005722237472864,true
0.1725400724288056,false
0.2298668245483754,false
0.1821190251080711,false
0.1755221779840556,false
0.1659111338813911,false
0.1827055300084317,false
0.18858027553227655,false
0.1492305394465794,false
0.1632721619908366,false
0.20709894345167146,false
0.16987293009204998,false
0.16408170329203087,false
0.16739501531737755,false
0.16970451947886983,false
0.17723144586491055,false
0.16919126987353605,false
0.20816923680389726,true
0.19866601040298654,true
0.19185587129052215,false
0.1977465008668914,false
0.16598296299334742,false
0.1844523922163573,false
0.18482528414948884,true
0.16585946108467767,false
0.18024274857343478,false
0.18366174571237714,false
0.17028236077260314,true
0.15300233447465236,false
0.15525589940215923,false
0.21849986004239347,false
0.15145989768567783,false
0.16791866584899143,false
0.19197984218536987,false
0.16758435236240452,false
0.1840389546967713,false
0.2585453918943567,false
0.1776895389189007,false
0.1849597190407283,false
0.16151209414060141,false
0.1609208235027178,false
0.177765317505538,false
0.18767153898192876,false
0.17257098779946337,false
0.167682810103,false
0.20443232468575512,false
0.13690024000118936,false
0.21692346952852234,false
0.18959647813954925,true
0.21733172324573097,false
0.17383598034258754,true
0.1685940986975233,false
0.1833026376614202,false
0.18017896508918935,false
0.17401696510038311,false
0.18657087901919944,false
0.18029083118551886,false
0.18707391689330474,false
0.15581898105259193,false
0.16537161871979492,false
0.14541123201948003,false
0.16884925635346812,false
0.15824953792015703,false
0.1896098287244347,false
0.18369150043873053,false
0.17954796138534712,false
0.1810747775461339,false
0.1713823740386337,false
0.18392090319460624,false
0.15333471467175475,false
0.22873291681141975,true
0.17331590699230628,false
0.14549777277918363,false
0.17434622398835062,false
0.16027452560200534,false
0.18335947374288022,false
0.1831403753609034,false
0.17656056306653173,true
0.1773713019989632,false
0.17420623534913965,false
0.15678932777698673,false
0.17847270047819308,false
0.19812570412690644,false
0.19943964288122,true
0.1591305756350218,false
0.16819745551387266,false
0.16598282835627623,false
0.17010807329812092,false
0.17659580822984783,false
0.19463328829307208,false
0.16865484663486568,false
0.17193229397062354,false
0.15584161025676369,false
0.2010719388747015,true
0.176774338613448,false
0.162206775231965,false
0.16033317198172742,false
0.1964182754982222,false
0.1996137671984317,false
0.16108708960522955,false
0.1710069619998378,false
0.18723747088011786,false
0.13436571857228177,false
0.1565553548974471,false
0.1810727260023956,false
0.18713911023547292,false
0.18512824453701573,false
0.21424084561983253,false
0.1400106251445821,false
0.20104660590959153,false
0.16892396767375653,false
0.17266619750168918,false
0.143184051597642,false
0.1923073058292236,true
0.17797728117652634,false
0.20438377493494944,false
0.18732975254570067,false
0.17194691686035446,false
0.1771801822135892,false
0.19440104946690773,true
0.1609721008848033,false
0.16437550169059606,false
0.15175881145746795,false
0.17583734196456097,false
0.175374760161754,false
0.15115200599804948,false
0.17644528170013646,false
0.1676491184688121,false
0.2678120381754735,false
0.17457873040156685,false
0.16466320468630674,false
0.14407341485641886,false
0.20717978525114125,false
0.18336958785990728,false
0.16938813502294234,false
0.172802312247825,false
0.14907373896907963,false
0.1672496361426115,false
0.16392259690808228,false
0.15193597774067635,false
0.20618928470080677,false
0.18710902445580024,false
0.172233450988215,false
0.19014565848559226,false
0.16586013054020723,false
0.19762773178838036,false
0.20408263014790354,false
0.18765804352948653,false
0.15183191104234506,false
0.17714487806178733,false
0.1950349475708455,false
0.16254344823055555,false
0.14138103995008897,false
0.1833478329376695,false
0.1822377878141294,false
0.17204448889365637,false
0.16690289454916737,false
0.2005202935721922,true
0.21970123580625195,false
0.25847444872630576,false
0.15615357765522678,false
0.21542254984167003,false
0.15482416759694628,false
0.17275075247982288,false
0.20746765945784454,true
0.21420815437441776,true
0.1815851208766675,false
0.1645884339091122,true
0.16036797365480157,false
0.20128643131846488,false
0.16857306093700908,false
0.18082138160374803,false
0.18194689430727787,false
0.18792968321001893,false
0.18649797233531545,false
0.18687601145846475,false
0.17905501580025365,false
0.2143696804022764,false
0.18672997754185858,false
0.21674436720937526,false
0.18555094454994753,false
0.17414266931982914,false
0.16014242735554762,true
0.16712631612866863,false
0.17207856807318256,false
0.17598554012968207,false
0.15639386072023936,false
0.17915783699581217,false
0.16531817032717272,false
0.16370623259133915,false
0.19192947226912568,false
0.18944857192799525,false
0.19652986348773296,false
0.19451297678536567,false
0.16552321805054276,false
0.16515961129213716,false
0.18737092284552173,false
0.19845039858703126,false
0.20120559679717484,false
0.15415657463650145,false
0.17127572267965727,true
0.19519566647469364,false
0.2104017782430038,false
0.18135936405308484,true
0.19998531019475926,false
0.16815052344074707,false
0.17340323777237956,false
0.15792971821719523,false
0.15612147585654243,false
0.22285365361084433,false
0.17705955326358944,false
0.2663502116794885,false
0.15086982522347855,false
0.18467306505109385,false
0.1671037736776775,false
0.19045983476077957,false
0.15408030382353555,false
0.19104626559389695,false
0.16882118750765102,false
0.20717714574800541,true
0.17012706046555495,false
0.2189255532921405,true
0.17971035324517826,false
0.17036302776015505,false
0.20747216932007143,false
0.1480796253796393,false
0.17098426819313872,false
0.21130959650342498,false
0.21454969944019092,false
0.1989277312001608,true
0.1596625866375334,true
0.16454514373250526,false
0.142686612942242,false
0.18840663506429778,false
0.19263780833903563,false
0.1843510751463613,false
0.18989711100876483,false
0.17519039993302432,false
0.1571283201545146,false
0.19225501701376008,false
0.17344401929075742,true
0.15537787400949993,false
0.19148144179445598,true
0.14843516284830904,false
0.18850150416452946,false
0.15129376885881715,false
0.15326182957760384,false
0.20172559019513794,false
0.15674476946107058,false
0.1716420152039621,false
0.1771788228155097,false
0.23674496692512806,false
0.1740366685119179,false
0.2092613190014321,false
0.179431207402972,false
0.19697957019130563,false
0.1299368197016805,false
0.17743823955830865,false
0.16732117367352842,false
0.16578475723359054,false
0.17092202655953131,false
0.1547325733053908,false
0.17378182615778967,false
0.13594114467804239,true
0.1653295633033726,false
0.17341690867074913,false
0.1994927388045482,false
0.18050210373225087,false
0.2050942597117624,false
0.1812629776962868,false
0.16094218936150906,false
0.20120139759217526,false
0.18088092227421157,false
0.20066687351046536,false
0.20377814748575535,false
0.16862953875886377,false
0.17880514789015606,false
0.18829004250754172,false
0.17931786754082696,false
0.15582843563975737,false
0.20394550858408078,false
0.168655296214761,false
0.18324860507725102,false
0.1617527152396881,false
0.14120596476359093,false
0.17849443290505376,false
0.18023712307859452,false
0.17486247576914937,false
0.206245270164279,false
0.17469364825550707,true
0.2347771169761325,false
0.16858523511139262,false
0.16783549714263377,false
0.15422695730005354,false
0.15698160904384323,false
0.139016075058945,false
0.202450840858744,false
0.23255621773264576,false
0.18438782117536398,false
0.20717876354268241,false
0.1887361895808358,true
0.18762547343342953,false
0.16831821226374094,false
0.17840629618587883,false
0.15830082911588064,false
0.17815972305159536,false
0.21670191235904243,false
0.18656705558835127,false
0.14788279181145894,false
0.16937985716338136,true
0.1877289810464928,false
0.17108283730255627,false
0.14959985604055667,false
0.19759707134871163,false
0.1590975132286323,false
0.18586886672760075,false
0.17668649310567563,false
0.17087603782817237,true
0.1557253671511891,false
0.15444763913667592,false
0.16132103707322795,false
0.17027879423277653,true
0.2038773019147581,true
0.16400847363409973,false
0.18807289585955891,false
0.15293438387958222,false
0.18888937743006906,false
0.1723481773313964,false
0.1647789416987789,false
0.14358115194757773,true
0.20751528528356608,false
0.1607397907002788,false
0.18672284837525507,false
0.17940644646367226,false
0.19068799021067684,false
0.20156363141102537,false
0.17657018618368864,false
0.19208365849334738,false
0.15697099185414978,false
0.1837995472081401,false
0.16374468492586594,false
0.15695640806434447,false
0.1650177121904308,false
0.16706751640495393,false
0.19002973433387949,false
0.18649356702220232,true
0.2294709669147513,false
0.16561917371917342,false
0.1535745255547849,false
0.20336412689525785,false
0.19491626432288484,false
0.1799893776008206,false
0.17766248107935112,false
0.18933363051970487,false
0.1773784923594823,false
0.17617452030384975,true
0.17486303533697134,false
0.17363363139074597,false
0.18083832420466905,false
0.17622016884290276,false
0.1968681554199065,false
0.19348113537164321,false
0.15984985370663565,false
0.2621370555805666,false
0.15664440087245082,false
0.16732619306875995,false
0.15338395188032886,false
0.15038384442306107,false
0.16004391873187607,false
0.17571597739280229,false
0.1662761409476002,true
0.17131011375722835,false
0.18331862223453946,false
0.17146769273818832,false
0.17993829194563574,false
0.1946261298939697,false
0.17977119223598192,false
0.15901565187522992,false
0.14852762939264824,false
0.26240892790752357,true
0.1614827582817184,false
0.16958203061157123,false
0.18456661273145053,false
0.17512377887079003,false
0.17008915158657492,false
0.18199856348806853,false
0.23207273069773707,false
0.20455897563295897,false
0.18269861807167384,false
