AntigenicVariance,Survival
0.16103914952283938,false
0.16829299239660755,false
0.16220653827203307,false
0.18355928719460757,false
0.1738337849586901,false
0.16298969151082268,false
0.18046865441247406,false
0.1843234288992556,false
0.1810293434732424,false
0.17225767909697212,false
0.17991287971181777,false
0.18454280664685085,false
0.15980497174195205,false
0.16736550488451732,false
0.18949081929362535,false
0.17439133023384468,false
0.1726329797979935,false
0.15285178547130404,false
0.1784666889050483,false
0.16525462554717782,false
0.17398657148669713,false
0.1638905698703332,false
0.19119146890832636,false
0.1812244575089784,false
0.1695004962167931,false
0.17518656115448397,true
0.16378806747703115,false
0.18313980277940967,false
0.15730642659800162,false
0.19742404529633698,false
0.15964152619754438,false
0.1678358198601329,false
0.16830042905640985,false
0.1603172717513753,false
0.18531634248141915,false
0.1688519295396323,false
0.1986171205379273,false
0.16701112602000381,false
0.18120235641089275,false
0.18780390671770508,false
0.14571509174013042,false
0.1568583409569504,true
0.17623544331191418,true
0.19414924269439018,false
0.16354301882660846,false
0.17552895832661858,false
0.1812988069413503,false
0.16387611025963467,false
0.18317110407985304,false
0.1767739050051427,false
0.17808881969853738,false
0.162364848570805,false
0.18686162168976872,false
0.16697891663184747,false
0.19318717893084222,false
0.16720255176715285,false
0.17096683236895502,false
0.17146349301059421,false
0.17992660212041517,true
0.17442711921015366,false
0.1607997469216285,false
0.16808987500669725,false
0.18726116256438335,false
0.15984282455374893,false
0.20372414140028364,true
0.18106806953969135,false
0.17635769715249533,false
0.18758238397011662,false
0.18705712816616302,false
0.1530320134727253,false
0.1741430307097815,false
0.17370920149110616,false
0.15629513225404448,false
0.16699900548339272,false
0.17091389064607862,false
0.17691940027594363,false
0.18168247969209783,false
0.18592957240242103,false
0.18168906143387284,false
0.16577824737802932,true
0.1748206205027439,false
0.1896683442132625,false
0.1630040575520469,true
0.1775958648232843,false
0.17440299639814294,false
0.18294381998735848,false
0.16309154475824547,false
0.1733257751620313,false
0.18061323762776377,false
0.17093728060647326,false
0.17261772745207082,false
0.16527269467464667,false
0.18629975667887702,false
0.1697833583093752,false
0.1661605810505713,false
0.1801976252014007,false
0.18387491200430772,true
0.18138868610640235,false
0.1390161418728425,false
0.18966458037376394,false
0.17563563382475608,false
0.17109340003436743,false
0.16653755361418054,true
0.21007324732655414,false
0.19928815824854113,false
0.18202695906291033,false
0.17041916751490646,false
0.17945151711882668,false
0.16339075811381734,false
0.17474518550378654,false
0.17321303500592328,false
0.1714955171681605,false
0.16910250961450288,false
0.19136939411893658,false
0.1551408967656576,false
0.1661699928990624,false
0.17441199934946638,false
0.18285882246520127,false
0.1699147713126008,false
0.1800566866331059,false
0.17612325416227606,false
0.17147676144990712,false
0.17320512119927464,false
0.17355492751948995,false
0.18272231183896417,false
0.21625433710420364,false
0.181823883948048,false
0.18281654062330996,false
0.1721866239906039,false
0.15766926781587096,false
0.16440081368403356,true
0.18326935879197107,false
0.16131428097704548,false
0.16248054259228203,false
0.17397235116075585,false
0.19113443811666866,false
0.1591191205040496,false
0.21517060045362918,false
0.16178353651474087,false
0.18039830721456473,false
0.17102323357851104,false
0.15301542795841466,false
0.17011816548151154,false
0.20669743986770805,false
0.19978131170535052,false
0.15941607294279073,false
0.16231620491193435,false
0.18798743016029856,false
0.17396208062842328,false
0.17798569081528118,false
0.19347585010291832,false
0.1855594143940551,false
0.18950558919306876,false
0.1765767593372245,false
0.1737040404236204,false
0.1752124766207579,false
0.17278628832544388,false
0.17818615927871775,false
0.17289226410221617,false
0.1930387795112463,false
0.17445791048042647,false
0.16439039649233295,false
0.1419188568954589,false
0.16826375952790232,false
0.17287168342413184,false
0.16373930699726252,false
0.1838302820304251,false
0.17588062514777353,false
0.1720104102853359,false
0.17951428746589565,false
0.19879379382347967,false
0.1797433999316771,false
0.15465712277895688,false
0.18905579029948666,false
0.1573668345146274,false
0.17817041160407068,false
0.17472053369761611,false
0.17711204918995954,false
0.17078154243279214,false
0.17590104654299824,false
0.16693087864415232,false
0.1730608263090352,false
0.1610654507830871,false
0.16936762519102375,false
0.1987370541135075,false
0.16504560607841764,true
0.15275260609675767,false
0.17134198591985694,false
0.17443927405558465,true
0.19164288720970446,false
0.17842346588086297,false
0.17056123683040303,false
0.16595143120678416,false
0.17271329753283207,false
0.177762046290629,false
0.17928495051179505,false
0.18047810018979582,false
0.15595939653796909,false
0.15620680851787555,false
0.18097101768421392,false
0.1794373766919243,false
0.17926986213080043,false
0.17410063064492023,false
0.16615500590792442,false
0.16711841803037247,false
0.20300117906050644,false
0.16372124248099246,false
0.1900477346680792,false
0.16692628805239934,false
0.19184590580874322,false
0.17871495478896757,false
0.1575756052413129,false
0.1695687126488664,false
0.1590375581649927,false
0.177161715270222,false
0.17802755280889504,false
0.17328067005366993,false
0.18159166624243422,false
0.15894945789116294,false
0.16628183819969708,false
0.1696053818899719,false
0.15950033296216443,false
0.18431900503667206,false
0.16518696883243325,false
0.17700382928854397,false
0.1599364009817333,false
0.1768126057707639,true
0.18767699050561037,false
0.1758522680045805,false
0.17924531036533695,false
0.18198188806690532,false
0.15253441841317977,false
0.1662255437864654,false
0.17949570318513422,false
0.1470149230725326,false
0.1831320017845145,false
0.1716692286583777,false
0.16301574883811365,false
0.17447313679769122,false
0.1702243136741511,false
0.17042212593189157,false
0.17918428215330362,false
0.18762909875926456,false
0.1839949249810201,false
0.1682276838902826,false
0.17673517441979755,false
0.17260016001808062,false
0.16107361886162697,false
0.17255471597244898,false
0.1854135195176341,false
0.18897052180432725,false
0.17347045906237424,false
0.18576265340559137,false
0.1646884514503203,false
0.17199866652696894,false
0.1859155337525385,false
0.16915227566298693,false
0.185084908464927,false
0.16554475541129532,false
0.15824490683141734,false
0.17472654965207407,false
0.17445181856683384,false
0.1781986578869886,false
0.18237523666892907,false
0.1724916642384322,false
0.18654262714130634,false
0.16460055199999293,false
0.1715639456976872,false
0.1781121132448863,false
0.18074630778526943,false
0.1709418970083028,false
0.16715210822331342,false
0.16864827628386544,false
0.1887930731336005,false
0.17909509502155535,false
0.1827245629352964,false
0.1376742769373334,false
0.19535089000131084,false
0.15950819504200875,false
0.17568917271739418,false
0.1828778682364954,false
0.16792246169991112,false
0.16395232270345542,false
0.172605677374656,false
0.1830976075776273,false
0.17675184800516316,false
0.1702749582651175,false
0.1620386517954974,false
0.18098199874433482,false
0.1681231039089887,false
0.16534517731740717,false
0.18706666905933747,false
0.1832357578660411,false
0.16397765207698567,false
0.171659236882877,false
0.16595202322321606,false
0.1643712321973598,false
0.1755094733074541,false
0.1594880912795581,false
0.17545147483714107,false
0.1847288999839713,false
0.15818386160872416,false
0.1691831937012069,false
0.17677200123348727,false
0.1781243466530138,false
0.17814768394815764,false
0.19661137976529772,false
0.1784526055275036,true
0.16943347848707893,false
0.17441943965854265,false
0.16835555679700445,false
0.16189901210155785,false
0.17473126590913737,false
0.17811832333055683,false
0.16695904512022758,false
0.17622169538946025,false
0.1949742458976684,false
0.17837744424371121,false
0.16829207732745094,false
0.1960614772438086,false
0.15322104521094718,false
0.17241953083019682,false
0.16175225950377062,false
0.17971945429988445,false
0.18698796339151663,false
0.15763917909999012,false
0.1716658749671103,false
0.16681631147197393,false
0.18141581973178825,false
0.18778474496346687,false
0.17071976156085425,false
0.1836231233261361,false
0.19225743778907411,false
0.1610052278971946,false
0.15988097044824537,false
0.16252218554809758,false
0.16892982693898465,false
0.17034174798025617,false
0.18045525672307092,false
0.15506772181731138,false
0.18241702696254028,false
0.16886476946425213,false
0.1796117859440264,false
0.1688478745045039,false
0.1754436942087382,false
0.17701347402975157,false
0.2246976153010474,false
0.17969167030195385,false
0.18103102073109237,false
0.16756451830452976,false
0.1885742227677912,false
0.16872872106564304,false
0.1943021190754151,false
0.17782079521159186,false
0.18743732451125722,false
0.17386110297663493,false
0.1903097657606171,false
0.1704444761673732,false
0.17330229221141907,false
0.14929584643692229,false
0.1828285199391489,false
0.18107371077850937,false
0.1846430019127008,false
0.19813448408766463,false
0.15429573802075386,false
0.1732106389692683,false
0.17599365020504384,false
0.18394295297802318,false
0.1750272753854929,false
0.18752402725337577,false
0.177887177755163,false
0.1666741116302483,false
0.1663876059425996,false
0.17261747593708895,false
0.15396923184426353,false
0.18464755795148372,false
0.19355083153600924,false
0.1822387581545477,false
0.18532151634552194,false
0.18554911557883547,false
0.16821511397424838,false
0.18105373906531433,false
0.16274352008719137,false
0.18148187703537366,false
0.18392456584421446,false
0.1615442803826242,false
0.16288896913235326,false
0.17490362935399859,false
0.1702334695629636,false
0.15573555477883574,false
0.171588451277939,false
0.16714470173103368,false
0.18258835625259778,false
0.1768706956484845,false
0.19215009457623203,false
0.162668888847267,false
0.17912615447017502,false
0.1698649790457684,false
0.1554202566083399,false
0.16555080608329506,false
0.16038821805271472,false
0.1684070606408438,false
0.17400211938571986,false
0.16447872962500645,false
0.17742771783581093,false
0.17524991275083376,false
0.16276031340828517,false
0.1712847901575762,false
0.17129992950223463,false
0.1547723252587122,false
0.16051322312473842,false
0.1705209590534088,false
0.18044270561876444,false
0.18478902712833778,false
0.17260584884211072,false
0.1708415182946807,false
0.1590849184123839,false
0.17564920627145914,false
0.15819793626845655,false
0.1835836424905941,false
0.17116902953379803,true
0.18243416683158087,false
0.17049158550862126,false
0.16986056966263413,false
0.1734229372704548,false
0.16200670355057395,false
0.18779092317142748,false
0.1773932152445357,false
0.17053720510695491,false
0.17960565665656733,false
0.17387578550891394,false
0.16826832052346619,false
0.17738697407668372,false
0.1846495153632831,false
0.17098619351630903,false
0.15640574503696172,false
0.174440665518609,false
0.1543965061010092,false
0.17382580020424293,false
0.15709146237416688,false
0.16840508050704983,false
0.17055771721560326,false
0.16665992556186995,false
0.1817662301817468,false
0.1869810408296654,false
0.18383348807565017,false
0.1683483061406571,false
0.16329129138868134,false
0.16897476009943582,false
0.1705416178114178,false
0.1805868038607668,false
0.18922473646681878,true
0.18187803640389213,false
0.1669154317009371,false
0.17459601982069706,false
0.17296136881990368,false
0.174423132478883,false
0.18178455445622088,false
0.17841528979626936,false
0.17168730772520702,false
0.174507545405137,false
0.1608596878957869,false
0.1685097223108925,false
0.1749322989251342,false
0.1703286638477955,false
0.18543548900352666,false
0.16416005102741144,false
0.1677396645600811,false
0.16743702741050936,false
0.18986536441628793,false
0.1746598252122666,false
0.1814683861524438,false
0.1682799913193975,false
0.17193898548232076,false
0.17351507971930027,false
0.1838067569751342,false
0.1757254318937224,false
0.17531669378710296,false
0.17601702577415435,false
0.18930074980852638,false
0.1907936761219201,false
