AntigenicVariance,Survival
0.1803418301046302,false
0.17906206971675337,false
0.17534238487056333,false
0.1729935490735037,false
0.17608714429581665,true
0.17839322190270604,false
0.18782770831921838,false
0.17768415577391172,false
0.175155245257813,false
0.18015880815175114,false
0.18478762787588363,false
0.16857742222501748,false
0.1738102677740762,false
0.17591867857091065,true
0.18025876890033365,false
0.1737265523768782,false
0.1749555517506531,false
0.17542904558235958,false
0.18305200107779493,false
0.1736127422646292,true
0.17620343636823912,false
0.18057295267384188,false
0.17381487695888134,false
0.17693324942849717,true
0.17834035806149712,false
0.18613341774826334,false
0.1756463404563865,false
0.1749904971935206,false
0.17555153689421285,false
0.17668280796640792,false
0.17390170707567754,false
0.18273101269823905,false
0.1758815798162607,false
0.17793721181069733,false
0.171280196381864,false
0.17029435241170762,false
0.1778895525998028,false
0.17696692071995862,false
0.18690493473987502,false
0.17340018891538092,false
0.1780763613802337,false
0.17482182367510096,false
0.1724968004992826,false
0.17590049124314924,false
0.1677616092552883,false
0.1740387071845844,false
0.17547549636068702,false
0.17480505415257727,false
0.17822542357950358,false
0.17442003980617798,false
0.16957030355332461,false
0.1731521589556345,true
0.17772469328909882,true
0.17682568709925842,false
0.17186657240213749,false
0.17728667985238256,false
0.17603712956735323,false
0.17640522428167146,false
0.17787301168603936,false
0.17252892488466215,false
0.18979682873252976,false
0.17045647980500292,false
0.18388027472489235,false
0.1800617575284911,false
0.1727617777232879,false
0.1795951879997486,false
0.17158927056960202,false
0.1725036461130737,false
0.17685055846812564,false
0.1694152608026451,false
0.1785964305991653,true
0.16482913621140502,false
0.18248500363994036,false
0.17470943001631842,true
0.17549222470272843,false
0.17289854924657203,false
0.17668224225093582,false
0.1722914458773404,false
0.1665889482897686,true
0.17613374471335044,false
0.1766267069919454,false
0.1737480768021845,false
0.1740405798340261,false
0.17411725481890888,false
0.172030342370746,false
0.16976325676632836,false
0.1773170447403179,false
0.17250920034881287,false
0.18080675323490641,false
0.17104363529044508,false
0.1747925247174721,false
0.18182930506570408,false
0.1892775084930068,false
0.17564961725588532,false
0.17983823994422612,true
0.18044517775403865,false
0.1795767884956476,false
0.17555890347160746,true
0.17382259517103987,false
0.17790715913940136,false
0.1737352409852927,false
0.17210516924908886,false
0.18196569075931276,false
0.1763094545241991,false
0.1723461446412056,false
0.17653365576920624,false
0.17801960696152294,false
0.16733781963782043,true
0.1758505900280955,false
0.1775650630701442,false
0.1917757542886535,false
0.17850860359285778,false
0.17125790612056568,false
0.17861973926489436,false
0.17778167664710667,false
0.17104062488484612,false
0.17137976061654187,false
0.17650985720804668,false
0.17870193944344157,false
0.17360298306814065,false
0.17806982689310102,false
0.18476334150470675,false
0.18448180076877418,false
0.17632781867335215,false
0.17437227825831883,false
0.17833220948568265,false
0.1765723187454672,false
0.1742433446049917,false
0.17411210952344666,false
0.18401880185790784,true
0.1768480653692342,false
0.18488363959944654,false
0.17585797795255645,false
0.17444402183730964,false
0.169811025126362,false
0.16825945139749074,false
0.16946213316197264,false
0.17917095314046866,true
0.18673873449511366,false
0.1780412212817411,false
0.1776992192391447,false
0.1768600790823417,false
0.18028523438415914,false
0.17157593214994848,false
0.17591455969222106,false
0.17325091520913807,false
0.17453268726839427,false
0.17132046279854676,false
0.17893162211762423,false
0.16732071307626692,false
0.17725247327040358,false
0.18707906832249083,false
0.18109927368729356,false
0.17385455947215742,false
0.16871904439180718,false
0.17718178939810283,false
0.1750595264049333,false
0.18522915740684265,false
0.18263085484727729,false
0.18198713148354861,false
0.18252155625291486,false
0.17070977111272526,false
0.178837560143757,true
0.17002378471728774,true
0.17538509450715925,true
0.17790939269863737,false
0.17792210093519856,true
0.1689152912780765,false
0.17279066264073234,false
0.17278559821482836,false
0.1762819132863322,false
0.17531246764754052,true
0.1840950798804608,false
0.17605486723720365,false
0.17593146148671862,false
0.17623384351008708,false
0.17913022526739344,false
0.1783822955713282,false
0.1801073604554269,false
0.1780061421940182,true
0.17676083782570579,false
0.16913150118150666,true
0.17925979552175586,false
0.1766599242955432,false
0.1865687955590939,true
0.18143825915688855,false
0.18534791096453876,true
0.18259890751767005,false
0.17997168432865113,false
0.17711547550021178,false
0.17171647846482033,false
0.17577109501181298,false
0.17803808227175452,true
0.17595005673525618,false
0.17446207222737672,false
0.18477901248388845,false
0.18030366805297354,false
0.173054961535282,false
0.17690780403383688,false
0.170000943161302,false
0.1820248973965004,false
0.18878762592336995,false
0.17526480298351707,true
0.17699237470098256,false
0.18196680187164155,false
0.1818235527652203,false
0.17525810799353936,false
0.18254577674483652,false
0.1693736569905386,false
0.1753995681557749,false
0.17553381285247846,false
0.17752218868484254,false
0.17430153160173673,true
0.17337706390375737,false
0.16919778535360805,false
0.18293693390875143,false
0.17921839334532333,false
0.17774969619825448,false
0.16951845254365405,false
0.17924230416391634,false
0.16621009862030608,true
0.1703112596510617,false
0.18197661827304984,false
0.18033189753561532,true
0.18408037679359784,false
0.1743778852036645,false
0.1813357037124112,false
0.17458214363017283,false
0.17575665422748585,false
0.17974935522782307,false
0.1832874473244071,false
0.1852238669523998,false
0.17242699005101256,false
0.16707137030008742,false
0.17541200221799638,false
0.17307732381661275,false
0.18192943073653997,true
0.16723098853025395,false
0.17583010479756073,false
0.1748379699741022,false
0.17174070604432878,false
0.17186051822128856,false
0.17253729949907343,false
0.18187348884604942,false
0.1675679064067993,false
0.1780951885937699,false
0.18294178357005708,true
0.17987610424285663,false
0.18137288696885379,false
0.17417674715269812,false
0.1769580959822682,false
0.1921740916470075,true
0.17133259721744304,false
0.181939302782175,false
0.1692162322716925,false
0.17913733714991323,false
0.1811853054398406,false
0.18194832186328058,false
0.17421824340425707,false
0.1697717730117202,false
0.16994384443288507,false
0.17353618602612308,true
0.18806167257627898,true
0.1723010194264546,false
0.18192353863426175,false
0.17126764685657678,false
0.18589554949373266,false
0.17498965229833754,false
0.17984152913206758,false
0.16823938883093573,false
0.17134422546751663,false
0.17335463257711592,false
0.1746643521732608,false
0.1766599430053868,false
0.17953545229180376,false
0.17525085412703215,false
0.18056306239972547,false
0.17833502400329948,false
0.1808643449536914,false
0.1752333728249569,false
0.17479810121973743,true
0.1748153115146896,false
0.18242714042667452,false
0.17402677942430242,false
0.17240262066858944,false
0.17952015156861817,false
0.17689302518509034,false
0.1831846512638778,true
0.17537725309890342,false
0.17066882720598198,true
0.1776729587049599,false
0.1745038970727427,false
0.17170187231234377,false
0.17645093139164322,true
0.1774196563572146,false
0.17378760987093386,false
0.17209880584011478,false
0.1807342582150164,true
0.17570744294111723,true
0.16733023325598942,false
0.17279786835420666,false
0.17994481714711616,false
0.17522622965135085,false
0.17737968055630568,false
0.17155188957369216,false
0.1691002678297267,true
0.18145159330657645,false
0.17499440809839897,false
0.18753943451273203,false
0.17232442214447435,false
0.17872006521403813,false
0.18262956287951088,false
0.17436587562366704,true
0.17319051353751425,true
0.17481055414746988,false
0.1706925909599955,false
0.17977307440545018,false
0.1748989286593228,false
0.17372430155203453,false
0.17952838867132465,false
0.17691387954786095,false
0.18412539874416078,false
0.1765221666247056,false
0.18417141897240816,false
0.17538527555818206,false
0.1878850038405767,false
0.175949020802777,false
0.1809311802983086,false
0.1738851346851997,true
0.18110522230450166,false
0.17322752720814621,false
0.17374192011310705,false
0.17066165140376988,false
0.17212077817721932,false
0.16949781945509107,false
0.17596883299672392,false
0.17025941968582003,false
0.17457169139009623,false
0.17162356461834533,false
0.1833404500208907,false
0.17925192977388368,false
0.17241351956138792,false
0.18070769247956617,false
0.17014878880959228,false
0.17554598843588032,false
0.1794502824122381,false
0.1788818796896365,false
0.17578485139513556,false
0.17831037082185597,false
0.1689305061812547,false
0.17504726236559037,false
0.18756970177252438,false
0.17899609566694558,true
0.17607093132910798,false
0.18246073462409204,false
0.1774863911179745,false
0.17631001421766215,false
0.17510479522176128,false
0.18218041008661814,false
0.17419376102320064,false
0.17972589135872694,false
0.17483555066769996,true
0.1786502313073462,false
0.1834138589072137,false
0.17386986766417264,true
0.16298079486775285,false
0.17412462185188482,false
0.17865533850732748,true
0.16929944160892624,false
0.16686105990093028,false
0.16855947695809786,false
0.175233818881427,false
0.17472932575586775,false
0.17680095076610794,false
0.18093621226042292,false
0.17547176397977568,true
0.17926403776046573,false
0.17536726397271382,false
0.17672381533943396,false
0.17156727685468165,false
0.1712881141954239,false
0.18071188833975313,false
0.17964876749465655,false
0.1690538703073641,false
0.1754899384466991,false
0.17752945153920596,false
0.16954051918432642,false
0.17613982762089728,false
0.17187966083209674,true
0.17954514188529358,false
0.17363007886177517,false
0.17391546761787946,false
0.17806627735330557,false
0.17776634520131465,false
0.18573275164479852,false
0.17006215329600066,false
0.1780630154279724,false
0.18018565075481588,false
0.17605652426172955,false
0.17738690584412,false
0.1862719502812826,true
0.1810672915758905,false
0.16945221394517218,false
0.1793341210261225,false
0.16958532146399746,false
0.17463539671547218,false
0.18301825029047653,false
0.17654317457931942,false
0.18692725387420475,false
0.16683353835753084,false
0.18387170053121757,false
0.16895785490176798,false
0.1800448077963701,false
0.17046492254470835,false
0.1841053301749872,false
0.1792758397717106,false
0.17407730301347393,false
0.17449904328677374,false
0.17896107726327956,false
0.17689284666302688,false
0.1743584770654569,false
0.17968606459152356,false
0.17044384492523645,false
0.17847196102927843,false
0.17508938040762803,false
0.18239883304253726,false
0.17596798783436515,false
0.17645803536236856,false
0.1811093251846016,false
0.17918812806574771,false
0.18201711448369076,false
0.1736731580642174,false
0.17818318993340165,false
0.17508068343889904,false
0.17752286554043362,false
0.16982827254340113,false
0.17240842414008564,false
0.18272896202016786,true
0.17526593805531576,false
0.17709509662320888,false
0.17516555770163234,false
0.18434391200831013,false
0.1723316243505518,false
0.17980536725977916,false
0.17980838401722712,false
0.17800742486192306,false
0.16946219367960208,false
0.17401474660975202,false
0.16761764447082603,false
0.1810713429070684,false
0.1757199178815342,false
0.177436210059091,false
0.17486545014786098,true
0.17589252294908822,false
0.1748563803898478,false
0.1792918704098685,false
0.18518237571973015,false
0.17748628082666193,false
0.18205528852117417,false
0.17527837707165267,false
0.1756525409107449,true
0.17902592632811426,true
0.176291459341191,false
0.16751874101069023,false
0.1698387137057039,false
0.17292356957798347,false
0.17074797793063834,false
0.18307538388333372,false
0.1743596350285399,false
0.17248571670953483,false
0.18120178709667858,false
0.1824931117335999,false
0.17512236043709684,false
0.18097484494451227,false
0.17705741115931534,false
0.18758128977166455,false
0.1899039163704356,false
0.17213942813985675,false
0.17137003721934035,false
0.1778439653131487,false
0.1734696959798635,false
0.1790422449246738,false
0.1711428810067985,false
0.18381888775417393,false
0.17487874779680312,false
