AntigenicVariance,Survival
0.15439354788726,false
0.18517165536187408,false
0.17530660142018584,false
0.1745575449425537,false
0.17274350683731654,false
0.16361581302347464,false
0.1552324476358485,false
0.17377485686462288,false
0.17664375849537067,false
0.17176812301464173,false
0.18755782873082832,false
0.1830834700856078,false
0.15929574049812334,false
0.17004965438716851,false
0.17729426790968483,true
0.17693985577234958,false
0.1872588810102327,false
0.16662621670237085,false
0.1742343173509716,false
0.16424717784974166,false
0.18711309530761172,false
0.1711174092800953,false
0.15987205341647495,false
0.16303563028964868,false
0.17944875880770284,false
0.1825072227348544,false
0.17908073137796646,false
0.176425489814713,false
0.1604952232365627,false
0.1712664877615371,false
0.17708314196032268,false
0.17309593627992648,false
0.16845146425617835,false
0.1670171358303502,false
0.17715145489061737,false
0.17867014040186904,false
0.17726825676475003,false
0.1689251475268007,false
0.17962728722765015,false
0.17234022940631744,false
0.17594953698207283,false
0.17683077041743786,false
0.15651400002251392,false
0.1715043081444247,false
0.1837493369634135,true
0.16722948472596663,false
0.17676284301140163,false
0.16489839386755384,false
0.16770347985458153,false
0.19197065664369597,true
0.1729438210958003,false
0.17331658420411966,false
0.17439270772278065,false
0.1808592514239707,false
0.16041911425850292,false
0.15910598608693258,false
0.153033956162993,false
0.17774379660692227,true
0.17217333055545495,false
0.17747244884969554,false
0.18354538554500294,false
0.17941449125197173,false
0.1906983786852975,false
0.1778305515017243,false
0.1722044910688747,false
0.17694439860913477,false
0.1828509846070244,false
0.17780976673487586,false
0.17639931817467513,false
0.17723667242765434,true
0.1792751183506015,false
0.18301268955658098,false
0.15993703063039363,false
0.18811423996468588,false
0.1795505359951754,false
0.16998859512338285,false
0.18040185414469825,false
0.17966700955028922,false
0.17798199884741062,true
0.1723899377987076,false
0.1674450414763523,false
0.17866191961130806,false
0.18888350986972627,false
0.15576791454357677,false
0.1742453192516334,false
0.15810140778976095,false
0.1717780835286581,false
0.18029687670107258,false
0.17939736744767942,false
0.17951259703560093,false
0.17399809578293368,true
0.1908571023995459,false
0.16602822480436402,false
0.17510814901297464,false
0.17833363978798894,false
0.1678481274287756,false
0.17312613853003217,false
0.17785816350396189,true
0.16484683561561306,false
0.15608522755455387,false
0.18447253197962987,false
0.17470812207745653,false
0.1735037682971244,false
0.16631056298904415,false
0.16186343435122594,false
0.18211117932749615,false
0.18477522147840678,false
0.1744907320068415,false
0.15010526915507105,false
0.17611009253260015,false
0.16362993999995887,false
0.18503856305726316,false
0.17026458778905884,false
0.1803872974531687,false
0.17590168016820118,false
0.16316304358466913,false
0.16739442023408327,false
0.173309896269705,false
0.17153544760260547,false
0.1596776275650314,false
0.17069613162324823,false
0.17699711554486475,false
0.16158497636798957,false
0.16876499099173858,false
0.167461947474762,false
0.17544022540486112,false
0.1752492859504089,false
0.18341546559383398,false
0.1805673086222574,false
0.17175714668398182,false
0.17411606162516438,false
0.16734698301910805,false
0.17037067923662078,false
0.17673955297643154,false
0.17640879084947023,false
0.18802223447233207,false
0.1721618221472544,false
0.18650786598986896,false
0.17912597435817953,false
0.17241378939298976,false
0.16068074322832593,false
0.18607816806213748,false
0.1733518198616119,false
0.16234595022971857,false
0.18515458062650314,false
0.18101727191572997,false
0.17335287594783164,false
0.179408919062295,false
0.17309631340627835,false
0.16844100330130282,false
0.1634425536252129,false
0.18361945444779626,false
0.18562569749090718,false
0.18786035569249207,false
0.1713720512235499,false
0.17807308936882266,false
0.17604210371544482,false
0.1738006325275994,false
0.17365120037686474,false
0.1734318636949402,true
0.18639982912909037,false
0.17738685812028884,false
0.16880978803171098,false
0.18231951743416477,false
0.17210752453552217,false
0.16876823197270593,false
0.15826750049587385,false
0.17332452519343125,true
0.18234766590872045,false
0.17485972987572135,false
0.18525083198720624,false
0.18163736164581817,false
0.17649112118287577,true
0.16711635145463366,false
0.17471939778349757,false
0.18684718686375834,false
0.18036669468547142,false
0.17607937308715665,false
0.16840486236085428,false
0.183220697963898,false
0.17518362352153682,false
0.1675414139396626,false
0.16800771323308655,false
0.17146336590117095,false
0.17553820498701517,false
0.16792364508250165,false
0.18031646954789632,true
0.17412101183289383,false
0.16979491463705854,false
0.1704166027476167,false
0.1752347653091402,true
0.18350531628959724,false
0.17972072364715225,false
0.16976350563066298,true
0.17571392590291737,false
0.17068693395956466,false
0.18028159099570584,false
0.17506045313049454,false
0.1867703403296097,false
0.17142862387689004,true
0.16465419117392407,false
0.17490761951117173,false
0.17425816361592975,false
0.17346900937461346,true
0.17038903878935732,false
0.19131284906751264,true
0.1938372105783142,false
0.1709053112952893,false
0.1729290895788909,false
0.1780268558045416,false
0.16703125455102502,false
0.188074239553172,false
0.18487847937935922,true
0.16675566875510897,false
0.1696372401295511,false
0.17968118234995248,false
0.17717041599020644,true
0.17011077178138062,false
0.17873524529114357,false
0.17752866825638547,false
0.1903063101601045,false
0.18266903180342692,false
0.17195710773555015,false
0.1687699675402432,false
0.15543726051643367,false
0.18338723991186923,false
0.17527586157212882,false
0.18480855068028096,false
0.16613013880539795,false
0.17770989560515232,false
0.1829798688419507,false
0.1587875493627304,true
0.1731878753485331,false
0.16275021010120036,false
0.17798737188058383,false
0.17831095687933665,false
0.17195809451908534,false
0.18236468909221373,false
0.17026518956091752,false
0.1844051502005165,false
0.18336435923078537,false
0.17416220905290195,false
0.18444244084210112,true
0.15993851634283604,false
0.1591835585566527,false
0.17684331852653823,false
0.16584685391145051,true
0.1719724626561548,false
0.17658748341936645,false
0.17354741062610596,false
0.1812049642605853,false
0.1820208893996317,false
0.17551776783296466,false
0.1784158585453144,false
0.1685223586149387,false
0.18147586026407797,false
0.1814513680788067,false
0.17616694635611038,false
0.15277339919524166,false
0.18191172422335528,false
0.1816351037104152,false
0.17672533048871655,false
0.17265870578462927,false
0.17423029971577106,false
0.17686480706605598,false
0.16869069093304762,false
0.16536386318487462,false
0.17913989962818655,false
0.1798921798011263,true
0.16964141118193055,true
0.1884553922380949,false
0.17458478300008734,false
0.18684232747337692,false
0.17483941808706516,false
0.1762336997753705,false
0.17441603305092854,false
0.1708669032302943,false
0.16134166733089358,false
0.17435507086833457,false
0.16989314470142158,false
0.17401033285580708,false
0.18006095347131798,false
0.15983684937869067,false
0.17827167744605954,false
0.17931541435836393,false
0.17962739139923903,true
0.16721797195307067,false
0.17899079270707316,false
0.1843209974704748,false
0.17342651173923854,false
0.17825630655075944,false
0.1687863254261041,false
0.17747562864206598,true
0.173173305640133,false
0.1639439468751003,false
0.17474633254062166,false
0.1832578364936266,false
0.1778118827511714,true
0.17660207972111583,false
0.1818916038599143,false
0.17569563377661895,false
0.1725528811525799,false
0.17392242810810377,false
0.17566119203752165,false
0.16197849240834347,false
0.1723084683310508,false
0.1642996203467109,false
0.15888070076749297,true
0.18050951392905215,false
0.17312480295617885,false
0.16833718333208234,false
0.17790070410519354,false
0.16181125993984877,false
0.15254763210031982,false
0.1709032434970348,false
0.1722378090370443,true
0.18599010082474302,false
0.16745540485729946,false
0.16744159728391128,false
0.17842209885759713,false
0.17566291864582542,false
0.1750392308350561,false
0.1728876229192537,false
0.17106457882715118,false
0.17457523114121423,false
0.16643245564786885,false
0.19267509212532427,false
0.1742838334824899,false
0.1605128766494876,true
0.18253407814305894,false
0.17870616804336656,false
0.16794296782410148,false
0.17828460411152627,false
0.18312226357251302,true
0.18364543371470005,false
0.16102452022311692,true
0.16904215821925808,false
0.17080116008847768,false
0.17664055124867065,false
0.16026486598779363,false
0.16911086397291442,false
0.17507007733606356,false
0.18127215506564381,false
0.15145398328061083,false
0.1579483853865213,false
0.16862743103632716,false
0.17461669880491798,false
0.17051379470905173,false
0.1744907026324689,false
0.18540678603424543,true
0.16616005036174486,false
0.1754258888460126,false
0.17611229647690868,false
0.18175311351696355,false
0.1777785152425737,true
0.16623449623591646,true
0.17860164864871786,false
0.17634704165930398,false
0.17170000781331082,false
0.16273572063762246,true
0.16713128854634374,false
0.17976446565042725,false
0.17296836203980032,false
0.17222128244109733,false
0.17202681602905753,false
0.17981470458166302,false
0.17092781579973274,false
0.15905498223642492,false
0.18709327564657122,false
0.17274009534637502,false
0.1714208472283879,false
0.18908052912373297,false
0.16551350773056533,true
0.17389717595895093,false
0.18065499720582986,false
0.17045427504058416,false
0.17699423374175016,false
0.174427391792729,false
0.154980517488609,false
0.17713475078861662,false
0.1793920610280886,false
0.17135379987343066,false
0.17646552074297564,false
0.16661644129576209,false
0.1703365285252044,false
0.17280744624589064,false
0.1753160293393444,false
0.1798624958151972,false
0.17510909179183834,false
0.17230296998324046,false
0.17055119859173276,false
0.17539277492107386,false
0.16293883966764663,false
0.1704654099743914,false
0.1795176454644887,false
0.1815435489138403,false
0.17374733908876824,false
0.17698024554807767,false
0.17837772791950474,false
0.17233482380747775,false
0.17155236350880054,false
0.17683727610713207,false
0.17768535949637063,false
0.16078942738399085,false
0.1617550480805948,false
0.17053903501984746,false
0.16070710563484567,false
0.16882004362155137,false
0.17449515932461107,true
0.1809807528306806,true
0.17586472945691023,false
0.18189290906224198,false
0.16868023344990335,false
0.1800469698445745,false
0.18476929144755644,false
0.16902581409849562,false
0.18553105610428264,false
0.1769398909053758,false
0.17392383099933664,false
0.1641583222143822,false
0.1708124296019343,false
0.17481222480889158,true
0.15865964937648563,true
0.17508555190589062,false
0.16236367169806312,false
0.1781298281859946,false
0.17606281665213414,false
0.17945466590366638,false
0.17208537049458605,true
0.1800472696016062,false
0.17187860263924226,false
0.15942795248296185,false
0.17293536601861825,false
0.17048740718393723,false
0.17580391871635376,false
0.17423176006177515,false
0.17356277583451418,false
0.1618753375222283,false
0.17172274605307028,false
0.18002644206493731,false
0.17494857615249565,false
0.1812145651956263,false
0.16646903217729467,false
0.15623343100786494,false
0.1712513314400635,false
0.17753639214155467,true
0.1886908215826957,false
0.17502844511723276,false
0.1845569172304545,false
0.18471940349540766,false
0.182594888415315,false
0.16883853121443626,false
0.19031562384230447,false
0.17453464659462184,false
0.16902654337570155,false
0.17298853995785077,false
0.15773461349953613,false
0.17083551808384667,false
0.17110842005532528,false
0.16079009868655691,false
0.18086639037569838,false
0.16681514695283026,false
0.1738361471440621,false
0.17754484358700126,true
0.1700382957712705,true
0.1738231986228421,true
0.17380309850504516,false
0.19116797937423644,false
0.1735856640046175,false
0.1763675226943047,false
0.17671499327227624,false
0.16930511462729425,false
0.1773294670057674,false
0.17666141561062607,false
0.1822849213925228,false
0.18131300271506529,false
0.17537721797755107,false
0.17384594630053438,false
0.16527218849045208,false
0.1834338734501551,false
0.18885617055070383,true
0.1677555465682166,false
0.1737214191138049,false
0.16712924894147627,false
0.16533222541006642,false
0.1598580156412012,false
