AntigenicVariance,Survival
0.16939540242993342,false
0.14507221575148393,false
0.1733709097510844,false
0.18767995580736824,false
0.17165675599049282,false
0.1912558526789871,false
0.17481078786233106,false
0.17190929194993,false
0.16967397068916834,false
0.16996995806418547,false
0.1719905759122084,false
0.17574160839365446,false
0.1774097721196599,false
0.18336347034178613,false
0.1740159152710937,false
0.15535979688254276,false
0.17005559608134396,false
0.1625646238093057,false
0.16304753130636118,false
0.1684258752638773,false
0.16452073118622187,false
0.16061683945737046,false
0.17627561555286322,false
0.17472981583539163,false
0.160986208741009,false
0.18327532396406546,false
0.18600367979074434,false
0.17857257911715715,false
0.15189820326178324,false
0.1646221048247539,false
0.1794146121608358,false
0.17719203088848687,false
0.16135701645606626,false
0.186378765594271,false
0.16340678026567954,false
0.174626331951447,false
0.17380474144469737,false
0.1867065253430772,false
0.18374638101483343,false
0.17847952594544633,false
0.19045304216457146,false
0.16517361846047818,false
0.18456923058901029,false
0.1662857326951969,false
0.20906545749764396,false
0.17807000415703816,false
0.20622611658134185,false
0.16955532336200538,false
0.14131752724626467,false
0.15666023292018766,false
0.1494918462854451,false
0.16905757828167722,false
0.16719442179481214,false
0.16494698937541913,false
0.16671911603374284,false
0.17981711398832648,false
0.18639607633674454,false
0.1671077280259163,false
0.17139278677819203,false
0.13849529131031987,false
0.17983157120330898,false
0.18020945254036425,false
0.17421146536315654,false
0.20065701684465806,false
0.1793895452044427,false
0.18025891438111372,false
0.1614636457161237,false
0.18522191680283878,false
0.15630413704383175,false
0.16540559832201368,false
0.1673034398560148,false
0.17191375664462843,false
0.18221378220836792,false
0.17428042948390335,false
0.18881386777559464,false
0.17163630947635417,false
0.16125452828197884,false
0.1675485224139575,false
0.15481812056564104,false
0.1765104901423496,false
0.1727941565852901,false
0.16951389702706937,false
0.17684966221114104,false
0.16884947214029547,false
0.15358541868373915,false
0.16316175281788994,false
0.16110797475328542,false
0.18771106208508712,false
0.15688537079133558,false
0.1773006985431494,false
0.1779362376806102,false
0.18635137558752882,false
0.2057590594118885,false
0.16824991071727863,false
0.1759887124226824,false
0.1736330423396384,false
0.17159077207392023,false
0.16709264486204695,false
0.18649330910567719,false
0.18586095310420253,false
0.21009268974722503,false
0.19205818595860102,false
0.1736559315793499,false
0.1759443691136181,false
0.17822681662656875,false
0.17620684128447195,false
0.17370309809807435,false
0.1930570548432319,false
0.1765524709128207,false
0.15515226063757703,false
0.16151940530120978,false
0.17199824522726398,false
0.15176553358152606,false
0.20247434306704426,false
0.17585708510609166,false
0.16050937872643284,false
0.17660676772675207,false
0.1907583037622336,false
0.16933621507152335,false
0.1706656616920765,false
0.17822883338216589,false
0.1764074255233563,true
0.165849600962927,false
0.18581316623958713,false
0.16197950720990667,false
0.15821824564527917,false
0.1774372546300354,false
0.18344496527217763,false
0.1605591381605125,false
0.19372625893883563,false
0.15345920404659524,false
0.18073073088865468,false
0.17592874046822743,false
0.22816476876979022,false
0.1582489968595941,false
0.18463725443178047,false
0.2068921339415889,false
0.17088553773227433,false
0.16837023423223282,false
0.15434654318491728,false
0.1545071397392409,false
0.16434083757849297,false
0.14817399351406987,false
0.16211588848395264,false
0.17268778156223952,false
0.16359017876492002,false
0.19197593653432482,false
0.15903853081865532,false
0.17151439963536058,false
0.15999144601802257,false
0.17407545348650288,false
0.1618156405347191,false
0.19081594704582466,false
0.16649961181583345,false
0.15081320263832926,false
0.1842186505758625,false
0.1790795218162067,false
0.17743100071227602,false
0.18372665038401265,false
0.2034672177754449,false
0.17102088941182073,false
0.17692292324791445,false
0.1664956384110959,false
0.17747211608322072,false
0.179414590224972,false
0.1641435574405004,false
0.16937691833149313,false
0.18444705859205926,false
0.1770213459747076,false
0.16465468310080397,false
0.1536639684054095,false
0.17133691873227397,false
0.1651259320956261,false
0.17627590393452636,false
0.15090536773245206,false
0.16633617109073617,false
0.17934333865195662,false
0.19017475190082928,false
0.17333240798952645,false
0.18161206284562642,false
0.1737816808565414,false
0.1569264105377502,false
0.1816569388388619,false
0.17009158057486523,false
0.16543412834707827,false
0.1529077682728434,false
0.16945978365052702,false
0.1801566496752217,false
0.17078085486861008,false
0.16841223998296975,false
0.17255741851630424,false
0.18416823451606754,false
0.1714193857700594,false
0.17537620472165397,false
0.136769287231482,false
0.1562683479354514,false
0.17808531264821037,false
0.17537597122086626,false
0.14954890421582845,false
0.16090356043321508,false
0.18193648615499558,false
0.15649783498799602,false
0.16990513084528763,false
0.16911669050733638,false
0.15953944842498713,false
0.1711289332178933,true
0.16078155627713198,false
0.1796458554317822,false
0.15487482399488495,false
0.17018568357219213,false
0.19616214035049198,false
0.17181566849367824,false
0.18133408656236957,false
0.1698439707960949,false
0.17323505801058722,false
0.16939104244622002,false
0.17641570115590083,true
0.17486573184923668,false
0.17873021464974675,false
0.15478745284280415,false
0.1525529497366318,false
0.18837660266980163,false
0.20849590477531482,false
0.1758098989915944,false
0.18012471936119173,false
0.13388969131109968,false
0.1846802289406966,false
0.18077810665699262,false
0.155768362604505,false
0.1770944082933767,false
0.1675462812755488,false
0.1876623888996051,false
0.1775577572537243,true
0.18075430872655557,false
0.18174113851094126,false
0.1734304702580416,false
0.17116934694571637,false
0.1681634518726538,false
0.16584842892715768,false
0.16557180285316156,false
0.18904612197691634,false
0.16787450395229217,false
0.18864372454097247,false
0.17610042856950975,false
0.1698125409272945,false
0.1727048858238526,false
0.14297925960646513,false
0.2076135503185741,false
0.18546360236186815,false
0.15744757009648694,false
0.1585899042746687,false
0.17545233032415855,false
0.1764557930981662,false
0.1706055863042626,false
0.18386612410317785,false
0.16150911442752364,false
0.13859002033706125,false
0.16623026351433787,false
0.18697766239215038,false
0.16594310283663846,false
0.20163117217278093,false
0.21099349238945506,false
0.1944785866806547,false
0.17168732661571415,false
0.17050235335974234,false
0.1728575763912163,false
0.1599495870051386,false
0.17325348702261725,false
0.17304158558063798,false
0.17366601260392403,false
0.15648237292385356,false
0.1847593374211531,false
0.16119107379782285,false
0.1802970473729921,false
0.15669526992637667,false
0.18553703038956748,false
0.1843452189073059,false
0.1595771730218741,false
0.1746589570298728,true
0.16923794837226905,false
0.18433241823274718,false
0.18626079811392854,false
0.16669600255041608,false
0.17337205922817953,false
0.16930009539592022,false
0.19755930663819804,false
0.19502864373762357,false
0.1929940728867825,false
0.18050997095055077,false
0.16611800048178652,false
0.17836825831858427,false
0.18497297576404756,false
0.16742359066024515,false
0.16311877099668323,false
0.19450322845101456,false
0.17718475961135882,false
0.170903685406317,false
0.21560213965783187,false
0.16128532949608457,false
0.16423972106448417,false
0.17475070686817654,false
0.23818817007374177,false
0.16594798553590615,false
0.18946069196954607,false
0.16638225113802907,false
0.17830329363598318,false
0.17285970325427566,false
0.1871260783561844,false
0.15862531570886096,false
0.17215997270620195,false
0.1848705279221384,false
0.16685780277399365,false
0.1688822188147321,false
0.16775771197093903,false
0.1962577481479716,false
0.1695632659030267,false
0.18199233764898237,false
0.17598748054702962,false
0.16382846515424906,false
0.18194348327522966,false
0.1573173435073424,false
0.15203812964810876,false
0.16706423493371456,false
0.17222073267112797,false
0.17283314259020965,false
0.20770062831325473,false
0.15477114909606587,false
0.18047027433068413,false
0.183992030494445,false
0.17109606102790775,false
0.16567548045348326,false
0.16697737984084252,false
0.17087985363646202,false
0.16773854854722858,false
0.17686363230290514,false
0.17432221856972713,false
0.17961902482340958,false
0.18792792949427845,false
0.18094569545355926,false
0.15771169253963663,false
0.17515953742238707,false
0.17285526775138332,false
0.17462698589634723,false
0.16300037981690607,false
0.17451967930002246,false
0.1983383108471434,false
0.14346485011113566,false
0.17207098463911816,false
0.18010416408495036,false
0.17224896754637153,false
0.17780301305402973,false
0.1802422167675626,false
0.15520107941157546,false
0.17462865822564103,false
0.2060641010758756,false
0.15180990555948584,false
0.17480206871510945,false
0.18728582921270295,true
0.18390893939652653,false
0.1750608454033343,false
0.17309173697741836,false
0.17423528254242107,false
0.1804819088129637,false
0.16261384412445876,false
0.17898141797663164,false
0.2358106300849527,false
0.18301767867476454,false
0.17315723537954825,false
0.17828074306818217,false
0.17404641659843167,false
0.17575252262004568,false
0.16607709895097383,false
0.16885967645742067,false
0.20729957070526825,false
0.18421466406467912,false
0.18432541872697802,false
0.17667020939050077,false
0.16385145583595045,false
0.16407840986620487,false
0.16963663703950663,false
0.20842933834900096,false
0.15144477785417618,false
0.16453600766339482,false
0.15815256582992748,false
0.16391488058637144,false
0.17663669713469365,false
0.18394806637459088,false
0.19179116234003543,false
0.16898733207926872,false
0.14641633543139054,false
0.2389538662472617,false
0.24359685633410194,false
0.15389166574404584,false
0.202961736649279,false
0.17203049573746795,false
0.16462619512555327,false
0.16934178898540775,false
0.15863927814947618,false
0.18040433521596333,false
0.18301511556305192,false
0.14761843757990653,false
0.17738264111276514,false
0.19948289328509947,false
0.1883903048407754,false
0.17958640437196113,false
0.1731494917398566,false
0.18498179105404974,false
0.16954502275797048,true
0.15749477780959967,false
0.16721940122531873,false
0.1638638901918499,false
0.17909013178179284,false
0.16580966893838384,false
0.1847504363338813,false
0.18375177882281069,false
0.16437305336981292,false
0.16629161456975083,false
0.15887526373295008,false
0.14322563686634848,false
0.17644778369286904,false
0.1811115495177505,false
0.17861709212943133,false
0.1715602630646137,false
0.17815311118021593,false
0.1775311422282623,false
0.15564594913046884,false
0.1801078627940502,true
0.163186897597887,false
0.1589875659467893,false
0.1769445915872774,false
0.17589827309806547,true
0.17356515196046676,false
0.18214962343921165,false
0.15361702554710197,false
0.19116063580414658,false
0.2030667988552181,false
0.17495673479166104,false
0.1700991965590193,false
0.19251476397204614,false
0.15144111739426128,false
0.17994847436853206,false
0.17293312539214503,false
0.1519053464303486,false
0.18333865193539192,false
0.17675264786262987,false
0.1664843902514184,false
0.18339832318729404,false
0.17486719814644397,false
0.1868125973009431,false
0.15599357529296343,false
0.21056352708188927,false
0.17677531739738037,false
0.1718390390565643,false
0.17161728786727487,false
0.15920469407905016,false
0.16116226068448736,false
0.16559600982243497,false
0.1521164267821159,false
0.17080876668460432,false
0.13736704024594193,false
0.1833982393855157,false
0.17449546462620416,false
0.17945863439467222,false
0.1894724718941412,false
0.16151595767812843,false
0.17556627069622338,false
0.17408531727475193,false
0.17335149211956669,false
0.17664766686476668,false
0.1907993279389094,false
0.18164634912473535,false
0.16838773382194366,false
0.17890170869820443,false
0.182470907186442,false
0.18052362405604006,false
0.20196528348060186,false
0.18502749123234113,false
0.17674605221718387,false
0.1679470770478827,false
